date,gas_nominal,cpi,gas_real,gas_real_12mo
2012-06-01,3.552,228.524,5.089784530290035,5.278919262850118
2012-07-01,3.451,228.59,4.943630342534669,5.288670233920555
2012-08-01,3.707,229.918,5.279683278386207,5.314815024457197
2012-09-01,3.856,231.015,5.465817198017445,5.303161793879153
2012-10-01,3.786,231.638,5.352159662922318,5.260045617035336
2012-11-01,3.488,231.249,4.939180191049474,5.178375867200025
2012-12-01,3.331,231.221,4.717431634669861,5.116317051263329
2013-01-01,3.351,231.679,4.736374293742635,5.081774376464657
2013-02-01,3.693,232.937,5.1915744600471365,5.067089573408144
2013-03-01,3.735,232.282,5.265423493856605,5.033690622714672
2013-04-01,3.59,231.797,5.071598855895459,4.986930488210195
2013-05-01,3.623,231.893,5.116099149176559,5.016416981231376
2013-06-01,3.633,232.445,5.118037299146034,5.083184591977405
2013-07-01,3.628,232.9,5.101008501502791,5.143956959937431
2013-08-01,3.6,233.456,5.049585360838873,5.120292110069387
2013-09-01,3.556,233.544,4.985988764429829,5.073719655164925
2013-10-01,3.375,233.669,4.72967103038914,5.016731684247204
2013-11-01,3.251,234.1,4.547511576249466,4.921967088759355
2013-12-01,3.277,234.719,4.571791887320583,4.830926186788447
2014-01-01,3.32,235.288,4.620580735099112,4.750854892387834
2014-02-01,3.364,235.547,4.676669369595028,4.688702227180527
2014-03-01,3.532,236.028,4.900218279187215,4.674407146306757
2014-04-01,3.659,236.468,5.066969484243111,4.73062355528242
2014-05-01,3.691,236.918,5.101574637638339,4.822967398847232
2014-06-01,3.695,237.231,5.100365045040488,4.911062925133882
2014-07-01,3.633,237.498,5.009146098072405,4.9758238189627635
2014-08-01,3.481,237.46,4.8003379937673705,4.996435256324822
2014-09-01,3.403,237.477,4.692439183584094,4.961805407057635
2014-10-01,3.182,237.43,4.388568083224529,4.84873850688787
2014-11-01,2.887,236.983,3.98921872033015,4.663345854003173
2014-12-01,2.56,236.252,3.548319590945262,4.404671611653968
2015-01-01,2.11,234.747,2.9433415549506488,4.060370854467009
2015-02-01,2.249,235.342,3.1293077308767665,3.7818658106519085
2015-03-01,2.483,235.976,3.4456181137064785,3.574062299005639
2015-04-01,2.485,236.222,3.444802346944823,3.416768009625688
2015-05-01,2.775,237.001,3.83416736638242,3.3909261173010665
2015-06-01,2.832,237.657,3.902122470619422,3.449893263913426
2015-07-01,2.832,238.034,3.8959422603493614,3.608660048146545
2015-08-01,2.679,238.033,3.6854778119000304,3.7013550616504225
2015-09-01,2.394,237.498,3.300824596417654,3.6772228087689514
2015-10-01,2.289,237.733,3.1529318184686184,3.6285777206895844
2015-11-01,2.185,238.017,3.0060882205892856,3.4905645297240624
2015-12-01,2.06,237.761,2.8371667346621186,3.3130719070645114
2016-01-01,1.967,237.652,2.7103235823809606,3.1154687940697783
2016-02-01,1.767,237.336,2.4379858934169274,2.9075534743225937
2016-03-01,1.958,238.08,2.6930724126344083,2.806261443692053
2016-04-01,2.134,238.992,2.9239457387694983,2.768097097075533
2016-05-01,2.264,239.557,3.0947517292335434,2.782874348516243
2016-06-01,2.363,240.222,3.221137031579122,2.84686939800241
2016-07-01,2.225,240.101,3.03455004352335,2.9009071415261416
2016-08-01,2.155,240.545,2.9336560726683154,2.9835188380680395
2016-09-01,2.208,241.176,2.997942083789432,3.0343304499272103
2016-10-01,2.243,241.741,3.038345915670076,3.0533971460773066
2016-11-01,2.187,242.026,2.9590003553337243,3.0307719170940035
2016-12-01,2.23,242.637,3.0095813911316083,2.995512643686084
2017-01-01,2.351,243.618,3.160105000451526,3.0164384698407805
2017-02-01,2.299,244.006,3.085295197659074,3.04171165733924
2017-03-01,2.323,243.892,3.118960769520935,3.0618814382944906
2017-04-01,2.418,244.193,3.2425101456634713,3.0959088099600565
2017-05-01,2.386,244.004,3.2020768511991604,3.1364215592709623
2017-06-01,2.337,244.163,3.1342751358723477,3.157203850061086
2017-07-01,2.281,244.243,3.058168545260253,3.14021444086254
2017-08-01,2.374,245.183,3.170652288290787,3.1544406226344925
2017-09-01,2.63,246.435,3.494713819059792,3.2170661308909687
2017-10-01,2.484,246.626,3.2981544524908157,3.2263401820288595
2017-11-01,2.548,247.284,3.3741288558903935,3.2550155161440646
2017-12-01,2.459,247.805,3.249426524888521,3.2742074143134268
2018-01-01,2.539,248.859,3.340931772610193,3.3213346188717505
2018-02-01,2.575,249.529,3.379204421129408,3.356093307678187
2018-03-01,2.572,249.577,3.374618334221503,3.336077393538472
2018-04-01,2.737,250.227,3.5817798239198804,3.38334828877665
2018-05-01,2.907,250.792,3.79568016523653,3.453606840334339
2018-06-01,2.914,251.018,3.8013944816706373,3.545601499798025
2018-07-01,2.873,251.214,3.744984674421012,3.612943650099828
2018-08-01,2.862,251.663,3.7239900978689753,3.6704079295564234
2018-09-01,2.873,252.182,3.730609559762394,3.729739800479905
2018-10-01,2.887,252.772,3.7400385327488803,3.7561162519514046
2018-11-01,2.671,252.594,3.4626541406367526,3.700611914518109
2018-12-01,2.414,252.767,3.1273403569295044,3.5882695603945867
2019-01-01,2.289,252.561,2.9678213976029553,3.4587423475915773
2019-02-01,2.353,253.319,3.041672278826302,3.3450227110844644
2019-03-01,2.564,254.277,3.3019401676124853,3.2735778123928134
2019-04-01,2.835,255.233,3.6372612475659496,3.2564482648623247
2019-05-01,2.901,255.296,3.721019757458009,3.2995092009992004
2019-06-01,2.752,255.213,3.531050220795962,3.366794178310277
2019-07-01,2.776,255.802,3.553642895677125,3.4644310946559718
2019-08-01,2.655,256.036,3.3956408473808364,3.523425856081728
2019-09-01,2.63,256.43,3.358498615606598,3.5328522640807467
2019-10-01,2.673,257.155,3.4037859656627325,3.4939397170968776
2019-11-01,2.62,257.879,3.326929296297876,3.4282579735701884
2019-12-01,2.587,258.63,3.275486293160113,3.3856639856308797
2020-01-01,2.567,259.127,3.2439298876612623,3.33404515096157
2020-02-01,2.465,259.25,3.1135540983606553,3.28703069279154
2020-03-01,2.267,258.076,2.876485298904198,3.206695140007806
2020-04-01,1.876,256.032,2.399367891513561,3.039292127649611
2020-05-01,1.879,255.802,2.4053656343578234,2.8856981839929357
2020-06-01,2.076,257.042,2.6447310556251513,2.7805723110704417
2020-07-01,2.176,258.352,2.758070229764043,2.6995957014209053
2020-08-01,2.177,259.316,2.7490799642135464,2.638850012396387
2020-09-01,2.193,259.997,2.7620310234348855,2.6197742998181686
2020-10-01,2.159,260.319,2.7158453282318997,2.672520539271225
2020-11-01,2.09,260.911,2.6230837335336568,2.708806889133864
2020-12-01,2.168,262.045,2.7092036863897424,2.719552327594629
2021-01-01,2.326,262.687,2.899541888254843,2.743130937343096
2021-02-01,2.496,263.579,3.1009304990154747,2.8017726931434175
2021-03-01,2.791,264.961,3.4493410728371336,2.916324368043792
2021-04-01,2.839,266.614,3.4869096896637086,3.044835094949093
2021-05-01,2.972,268.383,3.6262025538130214,3.212021564995654
2021-06-01,3.154,270.654,3.8159747869974208,3.396483415096933
2021-07-01,3.233,271.903,3.8935877132653918,3.562157719265359
2021-08-01,3.255,272.676,3.9089699863574348,3.696830967155685
2021-09-01,3.265,273.91,3.9033145923843593,3.772493220413556
2021-10-01,3.385,276.55,4.008143554510937,3.859365531221427
2021-11-01,3.482,278.919,4.087981528687541,3.936328693700514
2021-12-01,3.408,280.845,3.973664049564706,3.9626102374617287
2022-01-01,3.413,282.543,3.955578372141585,3.972942013941094
2022-02-01,3.592,284.5,4.134398312829525,4.010513401686443
2022-03-01,4.312,287.674,4.908359879585921,4.17802094955337
2022-04-01,4.271,288.561,4.846745263566456,4.317787901062623
2022-05-01,4.604,291.298,5.1755447685874945,4.4990484410459475
2022-06-01,5.058,294.957,5.615369969181948,4.772666094315489
2022-07-01,4.667,294.913,5.182056470891415,4.9770791107737935
2022-08-01,4.101,295.097,4.55075266776687,5.0464715032633505
2022-09-01,3.881,296.349,4.288431072822921,4.943150035469518
2022-10-01,4.016,298.007,4.4129143275157965,4.870844879461075
2022-11-01,3.853,298.786,4.222766059989423,4.712048428028063
2022-12-01,3.356,298.832,3.677503614070782,4.389070702176201
2023-01-01,3.452,300.42,3.7627052792756808,4.152512170240246
2023-02-01,3.514,301.45,3.8171983413501405,4.030253115837458
2023-03-01,3.551,301.821,3.8526492855036594,3.9576228179509143
2023-04-01,3.735,302.845,4.038577820337136,3.8952334000878035
2023-05-01,3.685,303.334,3.9780904877132133,3.8544541380417687
2023-06-01,3.712,304.014,3.9982748162913553,3.907916005078531
2023-07-01,3.732,304.609,4.0119652406856,3.9494593319801843
2023-08-01,3.955,306.082,4.23123313360472,4.018465130689281
2023-09-01,3.988,307.276,4.2499592548718415,4.08468345891731
2023-10-01,3.782,307.696,4.024926290884509,4.08240820400854
2023-11-01,3.5,308.148,3.719349143917857,4.039284646709314
2023-12-01,3.289,308.741,3.4884124233580898,3.9543075812204367
2024-01-01,3.221,309.698,3.405732875252666,3.853268853648281
2024-02-01,3.359,310.967,3.537153910221985,3.7375889830844913
2024-03-01,3.581,312.345,3.7542917607133135,3.65497773405807
2024-04-01,3.776,313.023,3.9501536947764215,3.642515634706722
2024-05-01,3.755,313.175,3.926278598227827,3.677003877091717
2024-06-01,3.601,313.044,3.766829774728153,3.7234067689867274
2024-07-01,3.622,313.569,3.7824533675203855,3.7861935176980137
2024-08-01,3.521,314.062,3.671207150180537,3.808535724357773
2024-09-01,3.344,314.732,3.479233887879211,3.7626927455520893
2024-10-01,3.279,315.631,3.4018880908402536,3.6713151448960613
2024-11-01,3.181,316.528,3.290862925238841,3.56541253273123
2024-12-01,3.145,317.604,3.242596755708366,3.4780403628945993
2025-01-01,3.211,318.961,3.296559955605857,3.397058127575511
2025-02-01,3.261,319.679,3.340372874039271,3.3419190815519664
2025-03-01,3.232,319.785,3.3095696170864795,3.313641703086511
2025-04-01,3.33,320.302,3.40441770579016,3.3140633055781628
2025-05-01,3.306,320.62,3.376529099869004,3.3283410013498567
2025-06-01,3.306,321.435,3.367967893975454,3.349236191061038
2025-07-01,3.285,322.169,3.3389497437680222,3.356301155754732
2025-08-01,3.295,323.291,3.337490681769675,3.3558207903764656
2025-09-01,3.339,324.245,3.3721073262502115,3.3662437419037547
2025-11-01,3.228,325.063,3.2518031273937673,3.3408079788376885
2025-12-01,3.05,326.031,3.063368207317709,3.288614496745806
2026-01-01,2.961,326.588,2.968905961027349,3.222104174587789
2026-02-01,3.065,327.46,3.065,3.176445883959785
